Country,Capital,Continent,Leader,Country_ISO_Code_2_Dig,Country_ISO_Code_3_Dig,Population,Male_Height_AVG,Female_Height_AVG,Official_Language
Germany,Berlin,Europe,Olaf Scholz,DE,DEU,81802257,180.28,166.18,German
China,Peking,Asia,Xi Jinping,CN,CHN,1330044000,175.66,163.46,Chinese
South Korea,Seoul,Asia,Yoon Suk Yeol,KR,KOR,48422644,175.52,163.23,Korean
France,Paris,Europe,Emmanuel Macron,FR,FRA,64768389,178.6,164.49,French
Ghana,Accra,Afrika,Nana Akufo-Addo,GH,GHA,24339838,170.3,158.86,English
