DfENumber,SchoolName,Year,Places,PlaceAllocated,1stPref,2ndPref,3rdPref,4thPref,5thPref,Unplaced,SLE,Catchment,Sibling,Distance,InsideSpecifiedArea,Religion,Feeder,Other,Total
8164702,All Saints RC School,2020,178,178,174,4,0,0,0,0,8,0,23,0,0,128,19,0,178
8164500,Archbishop Holgates CE School,2020,270,300,275,23,2,0,0,0,5,153,90,16,0,35,0,1,300
8164153,Fulford School,2020,240,268,260,7,1,0,0,0,5,263,0,0,0,0,0,0,268
8164063,Huntington School,2020,239,239,231,7,1,0,0,0,3,193,22,21,0,0,0,0,239
8164508,Joseph Rowntree School,2020,232,232,205,20,5,1,1,0,4,190,17,21,0,0,0,0,232
8164602,Manor CE Academy,2020,240,241,219,18,4,0,0,0,7,0,8,27,117,68,11,3,241
8164229,Millthorpe School,2020,212,214,188,20,4,2,0,0,4,210,0,0,0,0,0,0,214
8164000,Vale of York Academy,2020,150,144,112,10,4,0,0,18,2,118,0,6,0,0,0,18,144
8164001,York High School,2020,180,181,113,19,6,7,1,35,1,136,3,6,0,0,0,35,181
