DfENumber,SchoolName,Year,Places,PlaceAllocated,1stPref,2ndPref,3rdPref,4thPref,5thPref,Unplaced,SLE,Catchment,Sibling,Distance,InsideSpecifiedArea,Religion,Feeder School,Total
8164702,All Saints RC School,2021,178,178,175,3,0,0,0,0,9,0,19,0,0,127,23,178
8164500,Archbishop Holgates CE School,2021,300,299,276,11,2,0,0,10,10,108,110,43,0,18,0,299
8164153,Fulford School,2021,240,260,258,2,0,0,0,0,2,254,4,0,0,0,0,260
8164063,Huntington School,2021,239,239,237,2,0,0,0,0,2,179,22,36,0,0,0,239
8164508,Joseph Rowntree School,2021,232,232,217,15,0,0,0,0,10,179,12,31,0,0,0,232
8164602,Manor CE Academy,2021,240,240,223,11,6,0,0,0,6,0,8,43,140,34,9,240
8164229,Millthorpe School,2021,212,212,190,19,3,0,0,0,4,196,8,4,0,0,0,212
8164000,Vale of York Academy,2021,150,160,153,5,2,0,0,0,0,158,2,0,0,0,0,160
8164001,York High School,2021,180,154,116,10,2,2,0,24,3,110,4,13,0,0,0,154
