Advertising & Marketing,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Department,Organisation Name,HMG Ref Number.,Project name,Basis for expenditure approval,Total Value Approved (£),Date of approval
,,,,,,
DFID,,HMG2545b,Supporting Syria and the Region conference - additional spend.,The Supporting Syria and the Region conference has brought together world leaders to raise the money needed to help millions of people whose lives have been torn apart by the devastating civil war.,"£358,649",19-Jan-16
,,,,,,
,,,,,,
